checkv_id	type	length
CheckV-053213	genbank	36333
CheckV-053215	genbank	42019
CheckV-053218	genbank	40037
CheckV-053221	genbank	36776
CheckV-053225	genbank	39384
CheckV-053231	genbank	36350
CheckV-053232	genbank	34277
CheckV-053266	genbank	37222
CheckV-053267	genbank	37181
CheckV-053275	genbank	32013
CheckV-053276	genbank	33953
CheckV-053347	genbank	76423
CheckV-053377	genbank	39793
CheckV-053386	genbank	46784
CheckV-053397	genbank	55091
CheckV-053400	genbank	46945
CheckV-053405	genbank	46791
CheckV-053411	genbank	39879
CheckV-053412	genbank	49723
CheckV-053864	genbank	43513
CheckV-053867	genbank	194955
CheckV-053869	genbank	66086
CheckV-053879	genbank	61830
CheckV-053944	genbank	46907
CheckV-053949	genbank	48285
CheckV-053950	genbank	45881
CheckV-053951	genbank	45049
CheckV-053959	genbank	45108
CheckV-053963	genbank	58036
CheckV-053965	genbank	61073
CheckV-054004	genbank	35232
CheckV-054011	genbank	58144
CheckV-054124	genbank	52024
CheckV-054134	genbank	41988
CheckV-054139	genbank	41278
CheckV-054143	genbank	42597
CheckV-054150	genbank	57228
CheckV-054152	genbank	45903
CheckV-054158	genbank	88342
CheckV-054162	genbank	37660
CheckV-054183	genbank	34141
CheckV-054187	genbank	17998
CheckV-054189	genbank	47305
CheckV-054190	genbank	48131
CheckV-054191	genbank	34200
CheckV-054193	genbank	51967
CheckV-054216	genbank	48016
CheckV-054219	genbank	57402
CheckV-054223	genbank	29301
CheckV-054224	genbank	40495
CheckV-054230	genbank	50520
CheckV-054232	genbank	72179
CheckV-054234	genbank	40530
CheckV-054235	genbank	41149
CheckV-054236	genbank	40147
CheckV-054237	genbank	263735
CheckV-054244	genbank	19697
CheckV-054252	genbank	14338
CheckV-054289	genbank	10809
CheckV-054295	genbank	14670
CheckV-054346	genbank	12919
CheckV-054349	genbank	14097
CheckV-054354	genbank	13027
CheckV-054357	genbank	17062
CheckV-054361	genbank	13023
CheckV-054364	genbank	12626
CheckV-054375	genbank	14286
CheckV-054377	genbank	13122
CheckV-054380	genbank	15425
CheckV-054383	genbank	13870
CheckV-054384	genbank	13209
CheckV-054385	genbank	12900
CheckV-054386	genbank	11555
CheckV-054389	genbank	13287
CheckV-054390	genbank	13504
CheckV-054391	genbank	13965
CheckV-054441	genbank	10673
CheckV-054443	genbank	13496
CheckV-054485	genbank	15677
CheckV-054489	genbank	54689
CheckV-054493	genbank	48294
CheckV-054494	genbank	37428
CheckV-054495	genbank	42310
CheckV-054500	genbank	35722
CheckV-054501	genbank	42448
CheckV-054502	genbank	37721
CheckV-054503	genbank	41754
CheckV-054508	genbank	33542
CheckV-054510	genbank	44570
CheckV-054511	genbank	41831
CheckV-054513	genbank	40311
CheckV-054514	genbank	40164
CheckV-054515	genbank	35845
CheckV-054517	genbank	39808
CheckV-054519	genbank	36677
CheckV-054524	genbank	39881
CheckV-054525	genbank	25306
CheckV-054528	genbank	40704
CheckV-054529	genbank	37618
CheckV-054530	genbank	34545
CheckV-054534	genbank	35793
CheckV-054536	genbank	37444
CheckV-054538	genbank	37433
CheckV-054539	genbank	37175
CheckV-054542	genbank	40055
CheckV-054543	genbank	37447
CheckV-054547	genbank	37490
CheckV-054548	genbank	42560
CheckV-054550	genbank	42146
CheckV-054551	genbank	38443
CheckV-054552	genbank	38222
CheckV-054553	genbank	38109
CheckV-054556	genbank	40136
CheckV-054557	genbank	41213
CheckV-054559	genbank	30892
CheckV-054562	genbank	38056
CheckV-054563	genbank	35002
CheckV-054565	genbank	36008
CheckV-054566	genbank	33236
CheckV-054567	genbank	41958
CheckV-054571	genbank	37744
CheckV-054572	genbank	41530
CheckV-054573	genbank	47290
CheckV-054577	genbank	41469
CheckV-054579	genbank	34653
CheckV-054581	genbank	41571
CheckV-054584	genbank	31965
CheckV-054587	genbank	39405
CheckV-054588	genbank	33966
CheckV-054592	genbank	33053
CheckV-054594	genbank	32459
CheckV-054596	genbank	43572
CheckV-054597	genbank	38593
CheckV-054598	genbank	38797
CheckV-054600	genbank	33082
CheckV-054601	genbank	37952
CheckV-054602	genbank	31374
CheckV-054604	genbank	37401
CheckV-054605	genbank	39241
CheckV-054607	genbank	43082
CheckV-054612	genbank	33705
CheckV-054616	genbank	38137
CheckV-054617	genbank	39669
CheckV-054622	genbank	40975
CheckV-054632	genbank	35462
CheckV-054636	genbank	39028
CheckV-054637	genbank	33765
CheckV-054638	genbank	31478
CheckV-054642	genbank	31070
CheckV-054643	genbank	36635
CheckV-054647	genbank	38767
CheckV-054651	genbank	38675
CheckV-054652	genbank	36441
CheckV-054654	genbank	35085
CheckV-054656	genbank	34560
CheckV-054660	genbank	39079
CheckV-054663	genbank	38574
CheckV-054665	genbank	39974
CheckV-054666	genbank	37542
CheckV-054668	genbank	39795
CheckV-054670	genbank	36561
CheckV-054671	genbank	37950
CheckV-054675	genbank	40394
CheckV-054676	genbank	37936
CheckV-054679	genbank	45151
CheckV-054680	genbank	43424
CheckV-054681	genbank	39144
CheckV-054682	genbank	44730
CheckV-054685	genbank	42236
CheckV-054688	genbank	43679
CheckV-054691	genbank	46761
CheckV-054692	genbank	41286
CheckV-054695	genbank	31625
CheckV-054697	genbank	37969
CheckV-054698	genbank	45960
CheckV-054699	genbank	44039
CheckV-054700	genbank	35057
CheckV-054701	genbank	40673
CheckV-054703	genbank	39587
CheckV-054706	genbank	39898
CheckV-054707	genbank	36044
CheckV-054708	genbank	37934
CheckV-054709	genbank	44767
CheckV-054714	genbank	39286
CheckV-054717	genbank	48058
CheckV-054718	genbank	42341
CheckV-054719	genbank	35105
CheckV-054723	genbank	34464
CheckV-054726	genbank	34293
CheckV-054728	genbank	55244
CheckV-054897	genbank	45164
CheckV-054898	genbank	43851
CheckV-054899	genbank	42565
CheckV-054902	genbank	44311
CheckV-054905	genbank	45367
CheckV-054934	genbank	58018
CheckV-054946	genbank	35595
CheckV-054948	genbank	33081
CheckV-054949	genbank	36798
CheckV-054957	genbank	35974
CheckV-054960	genbank	40440
CheckV-054961	genbank	37208
CheckV-054968	genbank	36122
CheckV-054971	genbank	30364
CheckV-054972	genbank	41210
CheckV-054973	genbank	39769
CheckV-054974	genbank	41444
CheckV-054976	genbank	74215
CheckV-054978	genbank	33044
CheckV-054984	genbank	39130
CheckV-055008	genbank	42554
CheckV-055019	genbank	44605
CheckV-055021	genbank	38493
CheckV-055031	genbank	42666
CheckV-055034	genbank	43878
CheckV-055039	genbank	72472
CheckV-055049	genbank	65415
CheckV-055052	genbank	43942
CheckV-055062	genbank	39309
CheckV-055076	genbank	46835
CheckV-055077	genbank	47116
CheckV-055080	genbank	43233
CheckV-055090	genbank	48608
CheckV-055225	genbank	41303
CheckV-055241	genbank	42396
CheckV-055248	genbank	42414
CheckV-055262	genbank	173720
CheckV-055263	genbank	73168
CheckV-055282	genbank	42396
CheckV-055290	genbank	76414
CheckV-055293	genbank	61219
CheckV-055297	genbank	61248
CheckV-055299	genbank	51545
CheckV-055302	genbank	42249
CheckV-055307	genbank	50513
CheckV-055315	genbank	76734
CheckV-055329	genbank	34037
CheckV-055349	genbank	38255
CheckV-055350	genbank	38579
CheckV-055355	genbank	44913
CheckV-055382	genbank	50218
CheckV-055385	genbank	68745
CheckV-055401	genbank	42859
CheckV-055402	genbank	156945
CheckV-055403	genbank	68439
CheckV-055404	genbank	42000
CheckV-055405	genbank	42001
CheckV-055408	genbank	42143
CheckV-055417	genbank	157977
CheckV-055418	genbank	45702
CheckV-055605	genbank	66612
CheckV-055606	genbank	66049
CheckV-055623	genbank	147321
CheckV-055956	genbank	39751
CheckV-055958	genbank	39492
CheckV-055960	genbank	41142
CheckV-055968	genbank	50415
CheckV-055972	genbank	45507
CheckV-055979	genbank	77566
CheckV-055983	genbank	48540
CheckV-055998	genbank	77876
CheckV-056002	genbank	48053
CheckV-056016	genbank	55901
CheckV-056019	genbank	17711
CheckV-056023	genbank	45126
CheckV-056024	genbank	45698
CheckV-056040	genbank	48198
CheckV-056047	genbank	32181
CheckV-056051	genbank	46276
CheckV-056052	genbank	45238
CheckV-056053	genbank	44817
CheckV-056063	genbank	45703
CheckV-056073	genbank	33567
CheckV-056075	genbank	39137
CheckV-056084	genbank	39223
CheckV-056102	genbank	37472
CheckV-056106	genbank	26347
CheckV-056115	genbank	36496
CheckV-056119	genbank	33817
CheckV-056123	genbank	44755
CheckV-056127	genbank	31728
CheckV-056130	genbank	29588
CheckV-056133	genbank	58125
CheckV-056146	genbank	33351
CheckV-056154	genbank	40780
CheckV-056161	genbank	54628
CheckV-056163	genbank	48638
CheckV-056166	genbank	55710
CheckV-056170	genbank	44676
CheckV-056171	genbank	60407
CheckV-056172	genbank	31691
CheckV-056177	genbank	54374
CheckV-056183	genbank	38103
CheckV-056195	genbank	39293
CheckV-056199	genbank	39701
CheckV-056200	genbank	44616
CheckV-056201	genbank	45037
CheckV-056202	genbank	50485
CheckV-056206	genbank	56734
CheckV-056218	genbank	38850
CheckV-056230	genbank	42485
CheckV-056231	genbank	49948
CheckV-056236	genbank	45773
CheckV-056239	genbank	41249
CheckV-056247	genbank	66362
CheckV-056248	genbank	66362
CheckV-056249	genbank	66348
CheckV-056354	genbank	66412
CheckV-056393	genbank	40580
CheckV-056395	genbank	148842
CheckV-056402	genbank	44507
CheckV-056403	genbank	45089
CheckV-056413	genbank	36945
CheckV-056424	genbank	157091
CheckV-056431	genbank	47604
CheckV-056476	genbank	44820
CheckV-056477	genbank	43649
CheckV-056479	genbank	68084
CheckV-056481	genbank	58573
CheckV-056486	genbank	81721
CheckV-056538	genbank	45618
CheckV-056541	genbank	41105
CheckV-056557	genbank	66166
CheckV-056558	genbank	65556
CheckV-056559	genbank	66266
CheckV-056560	genbank	65880
CheckV-056562	genbank	43890
CheckV-056563	genbank	49492
CheckV-056575	genbank	45171
CheckV-056589	genbank	92498
CheckV-056602	genbank	41227
CheckV-056603	genbank	64517
CheckV-056632	genbank	45013
CheckV-056633	genbank	46623
CheckV-056637	genbank	52018
CheckV-056641	genbank	48399
CheckV-056659	genbank	35839
CheckV-056662	genbank	45419
CheckV-056663	genbank	37134
CheckV-056664	genbank	65797
CheckV-056665	genbank	65629
CheckV-056668	genbank	45230
CheckV-056669	genbank	66800
CheckV-056670	genbank	64323
CheckV-056671	genbank	64096
CheckV-056673	genbank	66295
CheckV-056674	genbank	45313
CheckV-056698	genbank	45521
CheckV-056699	genbank	39980
CheckV-056704	genbank	349331
CheckV-056708	genbank	33656
CheckV-056710	genbank	41461
CheckV-056716	genbank	43405
CheckV-056737	genbank	55403
CheckV-056741	genbank	63761
CheckV-056750	genbank	57570
CheckV-056764	genbank	63450
CheckV-056782	genbank	38179
CheckV-056791	genbank	36122
CheckV-056811	genbank	54058
CheckV-056822	genbank	37950
CheckV-056824	genbank	42443
CheckV-056825	genbank	39605
CheckV-056829	genbank	45148
CheckV-056831	genbank	43980
CheckV-056834	genbank	42652
CheckV-056838	genbank	37090
CheckV-056839	genbank	36907
CheckV-056843	genbank	38386
CheckV-056844	genbank	38198
CheckV-056845	genbank	42552
CheckV-056848	genbank	36800
CheckV-056849	genbank	42700
CheckV-056851	genbank	41269
CheckV-056854	genbank	40257
CheckV-056857	genbank	41802
CheckV-056860	genbank	39823
CheckV-056866	genbank	41263
CheckV-056867	genbank	34277
CheckV-056868	genbank	34892
CheckV-056873	genbank	41037
CheckV-056874	genbank	40575
CheckV-056875	genbank	41291
CheckV-056876	genbank	41460
CheckV-056878	genbank	41065
CheckV-056879	genbank	41967
CheckV-056882	genbank	43456
CheckV-056886	genbank	41241
CheckV-056890	genbank	45905
CheckV-056894	genbank	38463
CheckV-056895	genbank	39662
CheckV-056896	genbank	40019
CheckV-056903	genbank	40961
CheckV-056904	genbank	41071
CheckV-056906	genbank	38815
CheckV-056911	genbank	40776
CheckV-056922	genbank	40550
CheckV-056924	genbank	42388
CheckV-056926	genbank	40891
CheckV-056927	genbank	40803
CheckV-056928	genbank	43635
CheckV-056932	genbank	42761
CheckV-056933	genbank	42979
CheckV-056935	genbank	37636
CheckV-056936	genbank	39660
CheckV-056937	genbank	39745
CheckV-056938	genbank	43130
CheckV-056943	genbank	49306
CheckV-056948	genbank	44465
CheckV-056950	genbank	40416
CheckV-056960	genbank	37655
CheckV-056967	genbank	39913
CheckV-056976	genbank	39962
CheckV-056981	genbank	38463
CheckV-056982	genbank	65148
CheckV-056983	genbank	40772
CheckV-056984	genbank	46685
CheckV-056985	genbank	47481
CheckV-056986	genbank	33134
CheckV-056989	genbank	41734
CheckV-056990	genbank	39593
CheckV-056996	genbank	42213
CheckV-056997	genbank	41452
CheckV-056998	genbank	41557
CheckV-056999	genbank	39512
CheckV-057000	genbank	38851
CheckV-057005	genbank	36486
CheckV-057007	genbank	33403
CheckV-057008	genbank	33045
CheckV-057009	genbank	33253
CheckV-057010	genbank	42087
CheckV-057013	genbank	33985
CheckV-057023	genbank	40814
CheckV-057024	genbank	35643
CheckV-057026	genbank	37241
CheckV-057029	genbank	40084
CheckV-057031	genbank	66205
CheckV-057033	genbank	32712
CheckV-057035	genbank	38269
CheckV-057040	genbank	39158
CheckV-057042	genbank	39402
CheckV-057043	genbank	41896
CheckV-057044	genbank	43732
CheckV-057055	genbank	40609
CheckV-057057	genbank	33542
CheckV-057069	genbank	36870
CheckV-057078	genbank	43505
CheckV-057080	genbank	35217
CheckV-057081	genbank	43256
CheckV-057086	genbank	43777
CheckV-057087	genbank	43740
CheckV-057096	genbank	38379
CheckV-057097	genbank	42713
CheckV-057106	genbank	40923
CheckV-057114	genbank	36920
CheckV-057117	genbank	42305
CheckV-057118	genbank	41536
CheckV-057120	genbank	41619
CheckV-057121	genbank	42930
CheckV-057122	genbank	36826
CheckV-057124	genbank	44556
CheckV-057128	genbank	50499
CheckV-057133	genbank	44197
CheckV-057135	genbank	41245
CheckV-057142	genbank	42308
CheckV-057144	genbank	56529
CheckV-057145	genbank	56478
CheckV-057151	genbank	41558
CheckV-057152	genbank	41545
CheckV-057154	genbank	41415
CheckV-057159	genbank	39471
CheckV-057160	genbank	38181
CheckV-057163	genbank	42181
CheckV-057164	genbank	39279
CheckV-057165	genbank	40098
CheckV-057166	genbank	40997
CheckV-057167	genbank	40656
CheckV-057169	genbank	59523
CheckV-057173	genbank	41954
CheckV-057185	genbank	40005
CheckV-057186	genbank	40119
CheckV-057196	genbank	41300
CheckV-057203	genbank	42139
CheckV-057205	genbank	41922
CheckV-057207	genbank	36704
CheckV-057210	genbank	38523
CheckV-057215	genbank	41293
CheckV-057216	genbank	36329
CheckV-057218	genbank	39901
CheckV-057220	genbank	41608
CheckV-057223	genbank	40704
CheckV-057224	genbank	42316
CheckV-057229	genbank	39045
CheckV-057237	genbank	37449
CheckV-057240	genbank	37385
CheckV-057256	genbank	41219
CheckV-057258	genbank	38503
CheckV-057267	genbank	39046
CheckV-057275	genbank	38953
CheckV-057287	genbank	36529
CheckV-057288	genbank	41922
CheckV-057289	genbank	40826
CheckV-057291	genbank	69695
CheckV-057305	genbank	39952
CheckV-057306	genbank	51913
CheckV-057313	genbank	38409
CheckV-057315	genbank	38415
CheckV-057317	genbank	38621
CheckV-057318	genbank	38793
CheckV-057319	genbank	38440
CheckV-057326	genbank	48417
CheckV-057330	genbank	64929
CheckV-057337	genbank	40102
CheckV-057345	genbank	46915
CheckV-057347	genbank	33355
CheckV-057348	genbank	40130
CheckV-057354	genbank	36674
CheckV-057363	genbank	50147
CheckV-057366	genbank	38870
CheckV-057373	genbank	51551
CheckV-057376	genbank	48922
CheckV-057379	genbank	38317
CheckV-057381	genbank	64712
CheckV-057383	genbank	39950
CheckV-057384	genbank	39206
CheckV-057386	genbank	38193
CheckV-057387	genbank	35706
CheckV-057401	genbank	51824
CheckV-057402	genbank	37747
CheckV-057413	genbank	32545
CheckV-057414	genbank	35272
CheckV-057415	genbank	34438
CheckV-057417	genbank	57760
CheckV-057418	genbank	35768
CheckV-057419	genbank	40237
CheckV-057421	genbank	39036
CheckV-057426	genbank	37145
CheckV-057428	genbank	36874
CheckV-057432	genbank	43114
CheckV-057433	genbank	36166
CheckV-057439	genbank	38053
CheckV-057440	genbank	38682
CheckV-057447	genbank	34172
CheckV-057452	genbank	39630
CheckV-057457	genbank	38809
CheckV-057458	genbank	38363
CheckV-057467	genbank	33851
CheckV-057472	genbank	41207
CheckV-057477	genbank	44533
CheckV-057478	genbank	37572
CheckV-057479	genbank	37510
CheckV-057487	genbank	37504
CheckV-057488	genbank	38397
CheckV-057492	genbank	39427
CheckV-057493	genbank	43379
CheckV-057494	genbank	43217
CheckV-057495	genbank	43543
CheckV-057496	genbank	38877
CheckV-057499	genbank	40044
CheckV-057500	genbank	36817
CheckV-057505	genbank	41083
CheckV-057506	genbank	35674
CheckV-057507	genbank	42432
CheckV-057508	genbank	35144
CheckV-057516	genbank	36938
CheckV-057517	genbank	37192
CheckV-057519	genbank	49831
CheckV-057521	genbank	35817
CheckV-057523	genbank	35172
CheckV-057526	genbank	48073
CheckV-057527	genbank	38265
CheckV-057531	genbank	36159
CheckV-057537	genbank	38747
CheckV-057548	genbank	43686
CheckV-057549	genbank	43660
CheckV-057550	genbank	37114
CheckV-057556	genbank	40192
CheckV-057558	genbank	40311
CheckV-057568	genbank	38747
CheckV-057570	genbank	47881
CheckV-057582	genbank	35697
CheckV-057583	genbank	40703
CheckV-057586	genbank	39332
CheckV-057587	genbank	33098
CheckV-057590	genbank	42966
CheckV-057595	genbank	37542
CheckV-057596	genbank	37739
CheckV-057599	genbank	54227
CheckV-057600	genbank	41739
CheckV-057604	genbank	38193
CheckV-057607	genbank	31704
CheckV-057608	genbank	38341
CheckV-057616	genbank	41212
CheckV-057622	genbank	40716
CheckV-057623	genbank	35046
CheckV-057629	genbank	38698
CheckV-057630	genbank	39837
CheckV-057631	genbank	42805
CheckV-057638	genbank	40780
CheckV-057639	genbank	36261
CheckV-057643	genbank	38637
CheckV-057645	genbank	38713
CheckV-057646	genbank	39785
CheckV-057653	genbank	42816
CheckV-057656	genbank	34311
CheckV-057657	genbank	39984
CheckV-057661	genbank	33180
CheckV-057668	genbank	38465
CheckV-057669	genbank	39961
CheckV-057685	genbank	39042
CheckV-057686	genbank	38452
CheckV-057700	genbank	49028
CheckV-057701	genbank	49988
CheckV-057702	genbank	44455
CheckV-057705	genbank	43920
CheckV-057708	genbank	41992
CheckV-057715	genbank	30196
CheckV-057726	genbank	33107
CheckV-057729	genbank	34917
CheckV-057730	genbank	34387
CheckV-057731	genbank	34907
CheckV-057732	genbank	35269
CheckV-057736	genbank	34707
CheckV-057737	genbank	33926
CheckV-057738	genbank	34242
CheckV-057739	genbank	54057
CheckV-057744	genbank	33733
CheckV-057749	genbank	33399
CheckV-057754	genbank	33601
CheckV-057759	genbank	32204
CheckV-057760	genbank	32521
CheckV-057762	genbank	37878
CheckV-057773	genbank	32329
CheckV-057779	genbank	33453
CheckV-057781	genbank	33114
CheckV-057783	genbank	36182
CheckV-057784	genbank	33827
CheckV-057789	genbank	32836
CheckV-057791	genbank	36166
CheckV-057792	genbank	32797
CheckV-057795	genbank	32354
CheckV-057804	genbank	32918
