PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR34090.SF1.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN ML52
PTHR34093.mag.mod	CHLORIDE CHANNEL CLIC-LIKE PROTEIN 1
PTHR34093.SF3.mod	CHLORIDE CHANNEL CLIC-LIKE PROTEIN 1
PTHR34093.SF2.mod	CHLORIDE CHANNEL CLIC-LIKE PROTEIN 1
PTHR34093.SF1.mod	CHLORIDE CHANNEL CLIC-LIKE PROTEIN 1
PTHR34094.mag.mod	FAMILY NOT NAMED
PTHR34094.SF1.mod	PROTEIN FAM185A
PTHR34095.mag.mod	39S RIBOSOMAL PROTEIN L55, MITOCHONDRIAL
PTHR34095.SF1.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN ML55
PTHR34098.mag.mod	F-BOX ONLY PROTEIN 47
PTHR34098.SF1.mod	F-BOX ONLY PROTEIN 47
PTHR34098.SF2.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34104.mag.mod	TRANSMEMBRANE PROTEIN 254
PTHR34104.SF3.mod	TRANSMEMBRANE PROTEIN 254
PTHR34105.mag.mod	PROLINE-, GLUTAMIC ACID- AND LEUCINE-RICH PROTEIN 1
PTHR34105.SF4.mod	PRE-RRNA-PROCESSING PROTEIN RIX1 N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR34105.SF1.mod	PROLINE-, GLUTAMIC ACID- AND LEUCINE-RICH PROTEIN 1
PTHR34106.mag.mod	GLYCOSIDASE
PTHR34106.SF5.mod	GLYCOSIDASE
PTHR34106.SF4.mod	BLL5143 PROTEIN
PTHR34106.SF1.mod	1,4-BETA-MANNOSYL-N-ACETYLGLUCOSAMINE PHOSPHORYLASE
PTHR34107.mag.mod	SLL0198 PROTEIN-RELATED
PTHR34107.SF2.mod	SLL0888 PROTEIN
PTHR34107.SF8.mod	UNIDENTIFIED OPEN READING FRAME
PTHR34107.SF5.mod	SLL1355 PROTEIN
PTHR34107.SF1.mod	SLL0198 PROTEIN
PTHR34107.SF7.mod	SLR2092 PROTEIN
PTHR34107.SF6.mod	SLR0981 PROTEIN
PTHR34107.SF4.mod	SLL1222 PROTEIN
PTHR34108.mag.mod	SEPTUM SITE-DETERMINING PROTEIN MINC
PTHR34108.SF1.mod	SEPTUM SITE-DETERMINING PROTEIN MINC
PTHR34109.mag.mod	BNAUNNG04460D PROTEIN-RELATED
PTHR34109.SF6.mod	GLYOXALASE-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34109.SF4.mod	LYASE
PTHR34109.SF7.mod	VOC DOMAIN-CONTAINING PROTEIN
PTHR34109.SF1.mod	VOC DOMAIN-CONTAINING PROTEIN
PTHR34109.SF8.mod	GLYOXALASE_BLEOMYCIN RESISTANCE PROTEIN_DIOXYGENASE SUPERFAMILY PROTEIN
PTHR34112.mag.mod	C-JUN-AMINO-TERMINAL KINASE-INTERACTING PROTEIN
PTHR34112.SF17.mod	SUBFAMILY NOT NAMED
PTHR34112.SF18.mod	C-JUN-AMINO-TERMINAL KINASE-INTERACTING PROTEIN
PTHR34112.SF13.mod	OS04G0448200 PROTEIN
PTHR34112.SF10.mod	BNAC03G72810D PROTEIN
PTHR34112.SF15.mod	SUBFAMILY NOT NAMED
PTHR34112.SF8.mod	MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT 1
PTHR34112.SF12.mod	SUBFAMILY NOT NAMED
PTHR34112.SF16.mod	OS02G0566700 PROTEIN
PTHR34113.mag.mod	INACTIVE PURPLE ACID PHOSPHATASE-LIKE PROTEIN
PTHR34113.SF6.mod	INACTIVE PURPLE ACID PHOSPHATASE-LIKE PROTEIN
PTHR34113.SF5.mod	INACTIVE PURPLE ACID PHOSPHATASE-LIKE PROTEIN
PTHR34113.SF2.mod	PROTEIN LIKE EARLY STARVATION, CHLOROPLASTIC
PTHR34113.SF3.mod	PROTEIN EARLY STARVATION 1, CHLOROPLASTIC
PTHR34114.mag.mod	ARABINOGALACTAN PEPTIDE 1
PTHR34114.SF19.mod	GENOME ASSEMBLY, CHROMOSOME: A10
PTHR34114.SF7.mod	OS07G0573900 PROTEIN
PTHR34114.SF15.mod	BNAC05G39800D PROTEIN
PTHR34114.SF3.mod	OS01G0559750 PROTEIN
PTHR34114.SF20.mod	ARABINOGALACTAN PEPTIDE 14-LIKE
PTHR34114.SF22.mod	SUBFAMILY NOT NAMED
PTHR34114.SF13.mod	GENOME ASSEMBLY, CHROMOSOME: A06
PTHR34114.SF10.mod	ARABINOGALACTAN PROTEIN 12
PTHR34114.SF21.mod	SUBFAMILY NOT NAMED
PTHR34114.SF23.mod	ARABINOGALACTAN PROTEIN 21
PTHR34114.SF16.mod	GENOME ASSEMBLY, CHROMOSOME: A05
PTHR34114.SF24.mod	ARABINOGALACTAN PEPTIDE 3
PTHR34114.SF11.mod	ARABINOGALACTAN PROTEIN 13-RELATED
PTHR34115.mag.mod	PROTEIN, PUTATIVE-RELATED
PTHR34115.SF16.mod	PROTEIN, PUTATIVE-RELATED
PTHR34115.SF13.mod	RPB1A
PTHR34115.SF15.mod	PROTEIN, PUTATIVE-RELATED
PTHR34115.SF5.mod	PROTEIN, PUTATIVE-RELATED
PTHR34115.SF17.mod	PROTEIN, PUTATIVE-RELATED
PTHR34115.SF6.mod	PROTEIN, PUTATIVE-RELATED
PTHR34115.SF7.mod	PGG DOMAIN-CONTAINING PROTEIN
PTHR34116.mag.mod	PLASMINOGEN ACTIVATOR INHIBITOR
PTHR34116.SF9.mod	OS08G0346600 PROTEIN
PTHR34116.SF10.mod	OS04G0443700 PROTEIN
PTHR34116.SF12.mod	G-PROTEIN COUPLED RECEPTORS FAMILY 1 PROFILE DOMAIN-CONTAINING PROTEIN
PTHR34116.SF13.mod	SUBFAMILY NOT NAMED
PTHR34116.SF2.mod	THH1_TOM1_TOM3 DOMAIN-CONTAINING PROTEIN
PTHR34117.mag.mod	STYLE CELL-CYCLE INHIBITOR 1
PTHR34117.SF1.mod	STYLE CELL-CYCLE INHIBITOR 1
PTHR34118.mag.mod	NF-KAPPA-B INHIBITOR-LIKE PROTEIN-RELATED
PTHR34118.SF1.mod	NF-KAPPA-B INHIBITOR-LIKE PROTEIN
PTHR34118.SF4.mod	ATP SYNTHASE PROTEIN I-RELATED PROTEIN
PTHR34118.SF6.mod	PROTEIN CONSERVED ONLY IN THE GREEN LINEAGE 160, CHLOROPLASTIC
PTHR34119.mag.mod	HYDROXYPROLINE-RICH GLYCOPROTEIN-LIKE
PTHR34119.SF23.mod	HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY PROTEIN
PTHR34119.SF17.mod	BAR DOMAIN-CONTAINING PROTEIN
PTHR34119.SF12.mod	BAR DOMAIN-CONTAINING PROTEIN
PTHR34119.SF1.mod	OS04G0394700 PROTEIN
PTHR34119.SF22.mod	OS02G0515200 PROTEIN
PTHR34119.SF8.mod	OS09G0509300 PROTEIN
PTHR34119.SF19.mod	HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY PROTEIN
PTHR34119.SF9.mod	HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY PROTEIN
PTHR34119.SF20.mod	BAR DOMAIN-CONTAINING PROTEIN
PTHR34119.SF21.mod	BAR DOMAIN-CONTAINING PROTEIN
PTHR34120.mag.mod	EXPRESSED PROTEIN
PTHR34120.SF29.mod	CALCIUM_CALMODULIN-DEPENDENT PROTEIN KINASE
PTHR34120.SF28.mod	CALCIUM_CALMODULIN-DEPENDENT PROTEIN KINASE
PTHR34120.SF23.mod	EXPRESSED PROTEIN
PTHR34120.SF24.mod	BNAANNG07550D PROTEIN
PTHR34120.SF18.mod	TPX2 CENTRAL DOMAIN-CONTAINING PROTEIN
PTHR34120.SF15.mod	CALCIUM_CALMODULIN PROTEIN KINASE
PTHR34120.SF3.mod	OS04G0412700 PROTEIN
PTHR34120.SF2.mod	OS01G0860900 PROTEIN
PTHR34120.SF9.mod	SUBFAMILY NOT NAMED
PTHR34120.SF26.mod	SUBFAMILY NOT NAMED
PTHR34120.SF11.mod	SUBFAMILY NOT NAMED
PTHR34120.SF10.mod	CALCIUM_CALMODULIN PROTEIN KINASE
PTHR34120.SF27.mod	CALCIUM_CALMODULIN-DEPENDENT PROTEIN KINASE-RELATED
PTHR34120.SF13.mod	OS02G0533700 PROTEIN
PTHR34120.SF25.mod	CALCIUM_CALMODULIN-DEPENDENT PROTEIN KINASE
PTHR34121.mag.mod	MYOSIN-11
PTHR34121.SF10.mod	KINESIN-LIKE PROTEIN KIF15
PTHR34121.SF8.mod	SUBFAMILY NOT NAMED
PTHR34121.SF4.mod	OS05G0162200 PROTEIN
PTHR34121.SF9.mod	SUBFAMILY NOT NAMED
PTHR34121.SF2.mod	EXPRESSED PROTEIN
PTHR34121.SF6.mod	COILED-COIL DOMAIN-CONTAINING PROTEIN 18-LIKE ISOFORM X1
PTHR34121.SF1.mod	FILAMIN-A-INTERACTING PROTEIN 1
PTHR34121.SF7.mod	SUBFAMILY NOT NAMED
PTHR34121.SF5.mod	CENTROSOMAL PROTEIN OF 135 KDA-LIKE PROTEIN
PTHR34122.mag.mod	EXPRESSED PROTEIN-RELATED
PTHR34122.SF4.mod	WRC DOMAIN-CONTAINING PROTEIN
PTHR34122.SF3.mod	WRC DOMAIN-CONTAINING PROTEIN
PTHR34122.SF1.mod	EXPRESSED PROTEIN
PTHR34123.mag.mod	OS04G0578200 PROTEIN
PTHR34123.SF1.mod	OS04G0578200 PROTEIN
PTHR34123.SF3.mod	SNOAL-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34123.SF4.mod	PHOSPHORIBOSYLTRANSFERASE-LIKE PROTEIN, PUTATIVE (DUF2358)-RELATED
PTHR34124.mag.mod	F16B3.27 PROTEIN-RELATED
PTHR34124.SF13.mod	SUBFAMILY NOT NAMED
PTHR34124.SF11.mod	SUBFAMILY NOT NAMED
PTHR34124.SF18.mod	OS04G0496300 PROTEIN
PTHR34124.SF12.mod	GB|AAF32471.1
PTHR34124.SF2.mod	F16B3.27 PROTEIN-RELATED
PTHR34124.SF14.mod	TRANSMEMBRANE PROTEIN
PTHR34124.SF19.mod	OS02G0738350 PROTEIN
PTHR34125.mag.mod	OS01G0762900 PROTEIN
PTHR34125.SF5.mod	TRANSMEMBRANE PROTEIN
PTHR34125.SF2.mod	TRANSMEMBRANE PROTEIN
PTHR34125.SF9.mod	PROTEIN, PUTATIVE-RELATED
PTHR34125.SF6.mod	CALCIUM UNIPORTER PROTEIN
PTHR34125.SF8.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34125.SF7.mod	TRANSMEMBRANE PROTEIN
PTHR34126.mag.mod	PEROXISOME BIOGENESIS PROTEIN 22
PTHR34126.SF9.mod	OS04G0629000 PROTEIN
PTHR34126.SF6.mod	PEROXISOME BIOGENESIS PROTEIN 22
PTHR34126.SF1.mod	PEROXISOME BIOGENESIS PROTEIN 22
PTHR34126.SF7.mod	PEROXISOME BIOGENESIS PROTEIN
PTHR34126.SF10.mod	PEROXISOME BIOGENESIS PROTEIN
PTHR34126.SF3.mod	PEROXISOME BIOGENESIS PROTEIN 22-LIKE
PTHR34126.SF8.mod	GENOME ASSEMBLY, CHROMOSOME: A05
PTHR34127.mag.mod	OS04G0405600 PROTEIN
PTHR34127.SF3.mod	INITIATION FACTOR 4F SUBUNIT (DUF1350)
PTHR34127.SF1.mod	OS04G0405600 PROTEIN
PTHR34128.mag.mod	CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCME HOMOLOG, MITOCHONDRIAL
PTHR34128.SF2.mod	CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCME HOMOLOG, MITOCHONDRIAL
PTHR34129.mag.mod	BLR1139 PROTEIN
PTHR34129.SF1.mod	DUF952 DOMAIN-CONTAINING PROTEIN
PTHR34130.mag.mod	OS08G0243800 PROTEIN
PTHR34130.SF3.mod	DUF1645 FAMILY PROTEIN
PTHR34130.SF14.mod	SUBFAMILY NOT NAMED
PTHR34130.SF5.mod	OS08G0243800 PROTEIN
PTHR34130.SF13.mod	DUF4005 DOMAIN-CONTAINING PROTEIN
PTHR34130.SF8.mod	TRANSMEMBRANE PROTEIN
PTHR34130.SF12.mod	GENOME ASSEMBLY, CHROMOSOME: A01
PTHR34130.SF10.mod	SUBFAMILY NOT NAMED
PTHR34131.mag.mod	(RAP ANNOTATION RELEASE2) GALACTOSE-BINDING LIKE DOMAIN CONTAINING PROTEIN
PTHR34131.SF3.mod	(RAP ANNOTATION RELEASE2) GALACTOSE-BINDING LIKE DOMAIN CONTAINING PROTEIN
PTHR34131.SF2.mod	FAMILY PROTEIN, PUTATIVE (DUF1997)-RELATED
PTHR34132.mag.mod	EMB|CAB87627.1-RELATED
PTHR34132.SF2.mod	EMB|CAB87627.1-RELATED
PTHR34132.SF11.mod	METHYLTRANSFERASE-RELATED PROTEIN
PTHR34132.SF4.mod	EXPRESSED PROTEIN
PTHR34132.SF12.mod	METHYLTRANSFERASE
PTHR34132.SF3.mod	METHYLTRANSFERASE-LIKE PROTEIN
PTHR34132.SF13.mod	GENOME ASSEMBLY, CHROMOSOME: A10
PTHR34133.mag.mod	OS07G0633000 PROTEIN
PTHR34133.SF12.mod	GENOME ASSEMBLY, CHROMOSOME: A04
PTHR34133.SF10.mod	COENZYME Q-BINDING PROTEIN COQ10 START DOMAIN-CONTAINING PROTEIN
PTHR34133.SF9.mod	DUF1997 DOMAIN-CONTAINING PROTEIN
PTHR34133.SF1.mod	EXPRESSED PROTEIN
PTHR34133.SF8.mod	OS07G0633000 PROTEIN
PTHR34135.mag.mod	LYSOZYME
PTHR34135.SF4.mod	GLYCOSYL HYDROLASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_4G14420)-RELATED
PTHR34135.SF2.mod	LYSOZYME
PTHR34135.SF3.mod	PNEUMOCOCCAL VACCINE ANTIGEN A
PTHR34135.SF1.mod	GLYCOSYL HYDROLASE FAMILY 25
PTHR34136.mag.mod	FAMILY NOT NAMED
PTHR34136.SF1.mod	UDP-N-ACETYL-D-MANNOSAMINURONIC ACID TRANSFERASE
PTHR34137.mag.mod	EXODEOXYRIBONUCLEASE 7 SMALL SUBUNIT
PTHR34137.SF1.mod	EXODEOXYRIBONUCLEASE 7 SMALL SUBUNIT
PTHR34138.mag.mod	CELL SHAPE-DETERMINING PROTEIN MREC
PTHR34138.SF1.mod	CELL SHAPE-DETERMINING PROTEIN MREC
PTHR34139.mag.mod	UPF0331 PROTEIN MJ0127
PTHR34139.SF1.mod	RNASE MJ1380-RELATED
PTHR34141.mag.mod	FAMILY NOT NAMED
PTHR34141.SF1.mod	SUBFAMILY NOT NAMED
PTHR34142.mag.mod	ENDO-BETA-1,4-GLUCANASE A
PTHR34142.SF5.mod	CBM1 DOMAIN-CONTAINING PROTEIN
PTHR34142.SF6.mod	ENDO-BETA-1,4-GLUCANASE B
PTHR34142.SF4.mod	GALACTOSE-BINDING DOMAIN-CONTAINING PROTEIN
PTHR34142.SF1.mod	GLYCOSIDE HYDROLASE FAMILY 5 DOMAIN-CONTAINING PROTEIN
PTHR34142.SF2.mod	CARBOHYDRATE BINDING DOMAIN-CONTAINING PROTEIN
PTHR34144.mag.mod	CHROMOSOME 8, WHOLE GENOME SHOTGUN SEQUENCE
PTHR34144.SF8.mod	GLYCOSYLTRANSFERASE FAMILY 69 PROTEIN
PTHR34144.SF2.mod	CAPSULAR ASSOCIATED PROTEIN
PTHR34144.SF7.mod	EXPORT PROTEIN (CAP59), PUTATIVE (AFU_ORTHOLOGUE AFUA_7G05020)-RELATED
PTHR34144.SF1.mod	CAPSULAR ASSOCIATED PROTEIN
PTHR34144.SF5.mod	ALPHA-1,3-MANNOSYLTRANSFERASE CMT1
PTHR34145.mag.mod	OS02G0105600 PROTEIN
PTHR34145.SF42.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF67.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF43.mod	F-BOX DOMAIN PROTEIN
PTHR34145.SF33.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF14.mod	EXPRESSED PROTEIN
PTHR34145.SF44.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF64.mod	F-BOX DOMAIN CONTAINING PROTEIN, EXPRESSED
PTHR34145.SF12.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF41.mod	OS02G0729251 PROTEIN
PTHR34145.SF9.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF63.mod	OS09G0506700 PROTEIN
PTHR34145.SF53.mod	LEUCINE-RICH REPEAT DOMAIN SUPERFAMILY
PTHR34145.SF5.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF8.mod	OS05G0538250 PROTEIN
PTHR34145.SF57.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF60.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF38.mod	EXPRESSED PROTEIN
PTHR34145.SF39.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF74.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF6.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF20.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF58.mod	OS10G0384600 PROTEIN
PTHR34145.SF32.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF49.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF75.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF29.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF76.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF66.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF77.mod	SUBFAMILY NOT NAMED
PTHR34145.SF50.mod	SUBFAMILY NOT NAMED
PTHR34145.SF23.mod	OS04G0479800 PROTEIN
PTHR34145.SF16.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF35.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF73.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF52.mod	OS02G0105800 PROTEIN
PTHR34145.SF34.mod	OS05G0571700 PROTEIN
PTHR34145.SF79.mod	F-BOX DOMAIN, FBD DOMAIN, LEUCINE-RICH REPEAT DOMAIN SUPERFAMILY
PTHR34145.SF78.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF24.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF61.mod	OS07G0161500 PROTEIN
PTHR34145.SF62.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF72.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF36.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF48.mod	OS01G0553400 PROTEIN
PTHR34145.SF56.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF46.mod	OS06G0716467 PROTEIN
PTHR34145.SF28.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF70.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF69.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF51.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF65.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF68.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR34145.SF7.mod	F-BOX_LRR-REPEAT PROTEIN
PTHR34145.SF54.mod	FBD-ASSOCIATED F-BOX PLANT PROTEIN
PTHR34145.SF71.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF37.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34145.SF26.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34146.mag.mod	POLYNUCLEOTIDYL TRANSFERASE, RIBONUCLEASE H-LIKE SUPERFAMILY PROTEIN-RELATED
PTHR34146.SF9.mod	RNASE H TYPE-1 DOMAIN-CONTAINING PROTEIN
PTHR34146.SF11.mod	RIBONUCLEASE H-LIKE SUPERFAMILY PROTEIN
PTHR34146.SF8.mod	RNASE H TYPE-1 DOMAIN-CONTAINING PROTEIN
PTHR34146.SF10.mod	RNASE H TYPE-1 DOMAIN-CONTAINING PROTEIN
PTHR34146.SF3.mod	POLYNUCLEOTIDYL TRANSFERASE, RIBONUCLEASE H-LIKE SUPERFAMILY PROTEIN
PTHR34147.mag.mod	IG-LIKE DOMAIN-CONTAINING PROTEIN-RELATED
PTHR34147.SF3.mod	ANAPHASE-PROMOTING COMPLEX SUBUNIT 4 WD40 DOMAIN-CONTAINING PROTEIN-RELATED
PTHR34148.mag.mod	ADENOSYLCOBINAMIDE-GDP RIBAZOLETRANSFERASE
PTHR34148.SF1.mod	ADENOSYLCOBINAMIDE-GDP RIBAZOLETRANSFERASE
PTHR34149.mag.mod	PROTEIN CBG11905-RELATED
PTHR34149.SF8.mod	PROTEIN CBG02644
PTHR34149.SF12.mod	MEMBRANE PROTEIN UL56
PTHR34149.SF3.mod	PROTEIN CBG25828
PTHR34149.SF4.mod	TRANSMEMBRANE PROTEIN
PTHR34149.SF5.mod	TRANSMEMBRANE PROTEIN
PTHR34149.SF9.mod	PROTEIN CBG09996
PTHR34149.SF2.mod	PROTEIN CBG11905
PTHR34149.SF11.mod	PROTEIN CBG26518
PTHR34149.SF6.mod	TRANSMEMBRANE PROTEIN
PTHR34149.SF13.mod	PROTEIN SUP-1
PTHR34149.SF1.mod	PROTEIN CBG18148
PTHR34150.mag.mod	PROTEIN CBG08832-RELATED
PTHR34150.SF9.mod	CC DOMAIN-CONTAINING PROTEIN
PTHR34150.SF6.mod	PROTEIN CBG09626
PTHR34150.SF7.mod	PROTEIN CBG10108
PTHR34150.SF4.mod	CHITIN BINDING DOMAIN (CHTBD2) CONTAINING
PTHR34150.SF1.mod	CHITIN-BINDING TYPE-2 DOMAIN-CONTAINING PROTEIN
PTHR34150.SF3.mod	CC DOMAIN-CONTAINING PROTEIN
PTHR34150.SF12.mod	CC DOMAIN-CONTAINING PROTEIN
PTHR34150.SF11.mod	CC DOMAIN-CONTAINING PROTEIN
PTHR34151.mag.mod	PROTEIN CBG24195
PTHR34151.SF1.mod	CASP-LIKE PROTEIN-RELATED
PTHR34151.SF2.mod	DUF998 DOMAIN-CONTAINING PROTEIN
PTHR34152.mag.mod	PROTEIN CBG12353-RELATED
PTHR34152.SF2.mod	CONSERVED PLASMA MEMBRANE PROTEIN
PTHR34152.SF5.mod	CANDIDATE TUMOR SUPPRESSOR PROTEIN
PTHR34152.SF8.mod	EFFLUX RND TRANSPORTER PERMEASE SUBUNIT
PTHR34152.SF9.mod	TRANSMEMBRANE DOMAIN-CONTAINING PROTEIN
PTHR34152.SF4.mod	SMALL INTEGRAL MEMBRANE PROTEIN
PTHR34152.SF3.mod	CONSERVED PLASMA MEMBRANE PROTEIN-RELATED
PTHR34152.SF6.mod	GPDPASE_MEMB DOMAIN-CONTAINING PROTEIN-RELATED
PTHR34152.SF7.mod	GROUP-SPECIFIC PROTEIN
PTHR34153.mag.mod	SI:CH211-262H13.3-RELATED-RELATED
PTHR34153.SF2.mod	SI:CH211-262H13.3-RELATED
PTHR34154.mag.mod	ALKALI-SENSITIVE LINKAGE PROTEIN 1
PTHR34154.SF11.mod	ASL1-LIKE GLYCOSYL HYDROLASE CATALYTIC DOMAIN-CONTAINING PROTEIN
PTHR34154.SF10.mod	ASL1-LIKE GLYCOSYL HYDROLASE CATALYTIC DOMAIN-CONTAINING PROTEIN
PTHR34154.SF3.mod	ALKALI-SENSITIVE LINKAGE PROTEIN 1
PTHR34154.SF13.mod	ASL1-LIKE GLYCOSYL HYDROLASE CATALYTIC DOMAIN-CONTAINING PROTEIN
PTHR34154.SF14.mod	ASL1-LIKE GLYCOSYL HYDROLASE CATALYTIC DOMAIN-CONTAINING PROTEIN
PTHR34156.mag.mod	OUTER MEMBRANE PROTEIN-RELATED-RELATED
PTHR34156.SF6.mod	OUTER MEMBRANE PROTEIN
PTHR34156.SF10.mod	MULTIPLE STRESS RESISTANCE PROTEIN BHSA
PTHR34156.SF5.mod	OUTER MEMBRANE PROTEIN
PTHR34156.SF2.mod	PROTEIN YDGH
PTHR34156.SF9.mod	SECRETED PROTEIN
PTHR34156.SF8.mod	PERIPLASMIC PROTEIN
PTHR34156.SF4.mod	INNER MEMBRANE PROTEIN
PTHR34156.SF11.mod	LIPOPROTEIN BSMA
PTHR34156.SF3.mod	PERIPLASMIC PROTEIN
PTHR34156.SF1.mod	PERIPLASMIC PROTEIN
PTHR34157.mag.mod	TUZIN
PTHR34157.SF2.mod	TUZIN
PTHR34174.mag.mod	HYDROLETHALUS SYNDROME PROTEIN 1
PTHR34174.SF1.mod	CENTRIOLAR AND CILIOGENESIS-ASSOCIATED PROTEIN HYLS1
PTHR34179.mag.mod	TUMOR PROTEIN P53-INDUCIBLE PROTEIN 13
PTHR34179.SF1.mod	TUMOR PROTEIN P53-INDUCIBLE PROTEIN 13
PTHR34180.mag.mod	PEPTIDASE C45
PTHR34180.SF1.mod	BETA-ALANYL-DOPAMINE_CARCININE HYDROLASE
PTHR34182.mag.mod	PROTEIN-EXPORT MEMBRANE PROTEIN SECG
PTHR34182.SF1.mod	PROTEIN-EXPORT MEMBRANE PROTEIN SECG
PTHR34183.mag.mod	ENDOLYTIC PEPTIDOGLYCAN TRANSGLYCOSYLASE RLPA
PTHR34183.SF8.mod	ENDOLYTIC PEPTIDOGLYCAN TRANSGLYCOSYLASE RLPA-RELATED
PTHR34183.SF1.mod	ENDOLYTIC PEPTIDOGLYCAN TRANSGLYCOSYLASE RLPA
PTHR34184.mag.mod	UPF0718 PROTEIN YCGR
PTHR34184.SF4.mod	UPF0718 PROTEIN YCGR
PTHR34185.mag.mod	DIADENYLATE CYCLASE
PTHR34185.SF2.mod	CYCLIC DI-AMP SYNTHASE CDAS
PTHR34185.SF1.mod	DIADENYLATE CYCLASE
PTHR34185.SF3.mod	DNA INTEGRITY SCANNING PROTEIN DISA
PTHR34186.mag.mod	CYANATE HYDRATASE
PTHR34186.SF2.mod	CYANATE HYDRATASE
PTHR34187.mag.mod	FGR18P
PTHR34187.SF2.mod	DUF202 DOMAIN-CONTAINING PROTEIN
PTHR34187.SF3.mod	DUF DOMAIN PROTEIN (AFU_ORTHOLOGUE AFUA_6G11150)
PTHR34187.SF1.mod	DUF202 DOMAIN-CONTAINING PROTEIN
PTHR34188.mag.mod	OS01G0299500 PROTEIN
PTHR34188.SF25.mod	BZIP DOMAIN-CONTAINING PROTEIN
PTHR34188.SF19.mod	TRANSMEMBRANE PROTEIN
PTHR34188.SF5.mod	OS05G0131900 PROTEIN
PTHR34188.SF20.mod	PROTEIN, PUTATIVE-RELATED
PTHR34188.SF16.mod	TRANSMEMBRANE PROTEIN
PTHR34188.SF21.mod	BZIP DOMAIN-CONTAINING PROTEIN
PTHR34188.SF14.mod	BZIP DOMAIN-CONTAINING PROTEIN
PTHR34188.SF24.mod	OS01G0299500 PROTEIN
PTHR34188.SF22.mod	PROTEIN, PUTATIVE-RELATED
PTHR34188.SF23.mod	TRANSMEMBRANE PROTEIN
PTHR34188.SF11.mod	TRANSMEMBRANE PROTEIN
PTHR34188.SF8.mod	T6A9.7 PROTEIN
PTHR34189.mag.mod	TRANSMEMBRANE PROTEIN
PTHR34189.SF13.mod	TRANSMEMBRANE PROTEIN
PTHR34189.SF18.mod	SERINE_THREONINE-KINASE RLCKVII PROTEIN
PTHR34189.SF9.mod	OS06G0600800 PROTEIN
