MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.178418.PC	1	PC	0.4384	0.4056	0.9141	0.0000	0	1572.0943	1917.3186	0.0000	9.2862	190.1298	0.0000	0.2864	0.5943	0.0000	NA	NA	0	0	NA	NA	PF14319;COG1996;TIGR02605	Transposase zinc-binding domain	EggNOG 5.0	NA
GENOMAD.178539.VV	0	VV	0.9433	0.0115	0.0000	0.9999	0	6.5431	0.0000	32.4648	0.0386	0.0000	25.9259	0.0297	0.0000	0.3267	NA	NA	0	0	NA	NA	PF11166	NA	EggNOG 5.0	NA
GENOMAD.178800.CP	0	CP	0.3772	0.7943	0.6076	0.0000	0	6403.4214	155.5984	0.0000	37.8245	15.4298	0.0000	0.4048	0.2372	0.0000	NA	NA	0	0	NA	NA	PF14557;TIGR04472;K21454;COG5631	mobile rSAM pair MarR family regulator	De novo protein clustering	NA
GENOMAD.179494.CP	0	CP	0.3726	0.7661	0.6427	0.0000	0	6795.5158	217.8378	0.0000	40.1406	21.6018	0.0000	0.4104	0.2813	0.0000	NA	NA	0	0	NA	NA	PF14378;COG3907;K19302	Membrane-associated enzyme, PAP2 (acid phosphatase) superfamily	De novo protein clustering	NA
GENOMAD.179500.CP	0	CP	0.4189	0.8922	0.4517	0.0000	0	2559.9262	31.1197	0.0000	15.1213	3.0860	0.0000	0.3256	0.0128	0.0000	NA	NA	0	0	NA	NA	PF08673	Phosphoserine phosphatase RsbU, N-terminal domain	Pfam 34.0	NA
GENOMAD.179861.CP	0	CP	0.3763	0.7901	0.6130	0.0000	0	6076.6400	155.5984	0.0000	35.8942	15.4298	0.0000	0.3999	0.2372	0.0000	NA	NA	0	0	NA	NA	PF00884;K19005;COG3119;TIGR03417	Sulfatase	De novo protein clustering	NA
GENOMAD.180415.CP	0	CP	0.3760	0.6153	0.7883	0.0000	0	6032.7245	1006.9442	0.0000	35.6348	99.8531	0.0000	0.3993	0.5000	0.0000	NA	NA	0	0	NA	NA	PF14501;PF14689;K11640;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains	De novo protein clustering	NA
GENOMAD.180877.CP	0	CP	0.4173	0.8900	0.4559	0.0000	0	2473.8775	31.1197	0.0000	14.6130	3.0860	0.0000	0.3228	0.0128	0.0000	NA	NA	0	0	NA	NA	PF11391	NA	De novo protein clustering	NA
GENOMAD.180922.CP	0	CP	0.3846	0.8234	0.5674	0.0000	0	4795.4685	93.3591	0.0000	28.3265	9.2579	0.0000	0.3789	0.1699	0.0000	NA	NA	0	0	NA	NA	PF02517;TIGR03008	CAAX prenyl protease-related protein	De novo protein clustering	NA
GENOMAD.180993.PC	0	PC	0.5524	0.2338	0.9723	0.0000	0	234.0544	363.0630	0.0000	1.3825	36.0029	0.0000	0.1416	0.3503	0.0000	NA	NA	0	0	NA	NA	PF00413;K01416	Matrixin	EggNOG 5.0	NA
GENOMAD.181120.CP	0	CP	0.3790	0.8026	0.5965	0.0000	0	5358.6709	124.4788	0.0000	31.6533	12.3439	0.0000	0.3887	0.2080	0.0000	NA	NA	0	0	NA	NA	PF06277;K04019;COG4819;TIGR02529	Ethanolamine utilization protein EutA, possible chaperonin protecting lyase from inhibition	EggNOG 5.0	NA
GENOMAD.181438.CP	0	CP	0.3718	0.6509	0.7591	0.0000	0	6209.5543	684.6332	0.0000	36.6794	67.8913	0.0000	0.4020	0.4422	0.0000	NA	NA	0	0	NA	NA	PF16242;COG3871;TIGR04026;K07226	Pyridoxamine 5'-phosphate oxidase like	De novo protein clustering	NA
GENOMAD.181625.VP	1	VP	0.4632	0.0000	0.3572	0.9340	0	0.0000	124.4788	1095.9482	0.0000	12.3439	875.2083	0.0000	0.2080	0.7316	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.181683.PC	0	PC	0.5668	0.2186	0.9758	0.0000	0	196.2940	303.4170	0.0000	1.1595	30.0882	0.0000	0.1351	0.3249	0.0000	NA	NA	0	0	NA	NA	PF03217	NA	De novo protein clustering	NA
GENOMAD.181734.PC	0	PC	0.5549	0.2311	0.9729	0.0000	0	224.4679	342.3166	0.0000	1.3259	33.9456	0.0000	0.1403	0.3418	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.181803.PC	0	PC	0.3842	0.5691	0.8223	0.0000	0	4571.3085	1233.5233	0.0000	27.0024	122.3216	0.0000	0.3748	0.5288	0.0000	NA	NA	0	0	NA	NA	PF02255;COG1447;TIGR00823;K02786	Phosphotransferase system cellobiose-specific component IIA	EggNOG 5.0	NA
GENOMAD.182050.VC	0	VC	0.3764	0.6128	0.0000	0.7903	0	5371.3416	0.0000	111.3079	31.7281	0.0000	88.8889	0.3889	0.0000	0.4859	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family	De novo protein clustering	NA
GENOMAD.182085.CP	0	CP	0.3930	0.8468	0.5319	0.0000	0	3727.2214	62.2394	0.0000	22.0164	6.1719	0.0000	0.3568	0.1135	0.0000	NA	NA	0	0	NA	NA	PF08876	NA	De novo protein clustering	NA
GENOMAD.182149.PC	0	PC	0.3809	0.5860	0.8103	0.0000	0	4826.7856	1077.0870	0.0000	28.5114	106.8087	0.0000	0.3794	0.5090	0.0000	NA	NA	0	0	NA	NA	PF04261;K15733;TIGR01412;COG2837	Tat-translocated enzyme	De novo protein clustering	NA
GENOMAD.182305.CP	0	CP	0.3748	0.7815	0.6239	0.0000	0	5470.9205	155.5984	0.0000	32.3163	15.4298	0.0000	0.3905	0.2343	0.0000	NA	NA	0	0	NA	NA	PF02566;TIGR03562;COG1764;K07397	peroxiredoxin, OsmC subfamily	De novo protein clustering	NA
GENOMAD.182365.PC	0	PC	0.3297	0.5915	0.8061	0.0163	0	17687.3234	5757.5013	0.1718	104.4776	570.9394	0.1372	0.5049	0.7451	0.0001	NA	NA	0	0	NA	NA	PF02694;K18925	Uncharacterised BCR, YnfA/UPF0060 family	EggNOG 5.0	NA
GENOMAD.182576.VC	0	VC	0.3767	0.6106	0.0000	0.7919	0	5149.6547	0.0000	108.2161	30.4186	0.0000	86.4198	0.3852	0.0000	0.4842	NA	NA	0	0	NA	NA	PF06177;COG4708	QueT transporter	De novo protein clustering	NA
GENOMAD.182626.CP	0	CP	0.3746	0.7802	0.6256	0.0000	0	5385.2990	155.5984	0.0000	31.8105	15.4298	0.0000	0.3891	0.2372	0.0000	NA	NA	0	0	NA	NA	COG3739	Uncharacterized membrane protein YoaT, DUF817 family	De novo protein clustering	NA
GENOMAD.182741.PP	0	PP	0.6050	0.1825	0.9832	0.0000	0	128.7542	202.2780	0.0000	0.7605	20.0588	0.0000	0.1112	0.2757	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.182778.CP	0	CP	0.3808	0.8099	0.5866	0.0000	0	4637.8111	103.7323	0.0000	27.3952	10.2866	0.0000	0.3760	0.1994	0.0000	NA	NA	0	0	NA	NA	PF13462;COG3531;K03673;TIGR00412	Thioredoxin	De novo protein clustering	NA
GENOMAD.183102.CP	0	CP	0.3703	0.6692	0.7431	0.0000	0	5765.7702	513.4749	0.0000	34.0580	50.9184	0.0000	0.3952	0.4016	0.0000	NA	NA	0	0	NA	NA	PF09997;COG3647	Uncharacterized membrane protein YjdF	De novo protein clustering	NA
GENOMAD.183220.VC	0	VC	0.5515	0.2348	0.0000	0.9721	0	332.4778	0.0000	111.3079	1.9639	0.0000	88.8889	0.1705	0.0000	0.4868	NA	NA	0	0	NA	NA	PF14083;PF00226;K09512;TIGR02349;COG0484	chaperone protein DnaJ	De novo protein clustering	NA
GENOMAD.183268.CP	0	CP	0.3916	0.8434	0.5373	0.0000	0	3561.1508	62.2394	0.0000	21.0354	6.1719	0.0000	0.3529	0.1135	0.0000	NA	NA	0	0	NA	NA	PF07301;COG4846	Membrane protein CcdC involved in cytochrome C biogenesis	De novo protein clustering	NA
GENOMAD.183282.CP	0	CP	0.3708	0.7498	0.6617	0.0000	0	5627.5084	217.8378	0.0000	33.2413	21.6018	0.0000	0.3929	0.2813	0.0000	NA	NA	0	0	NA	NA	PF06983;COG3865	3-demethylubiquinone-9 3-methyltransferase	De novo protein clustering	NA
GENOMAD.183331.CP	0	CP	0.3916	0.8432	0.5376	0.0000	0	3552.9810	62.2394	0.0000	20.9872	6.1719	0.0000	0.3527	0.1135	0.0000	NA	NA	0	0	NA	NA	PF13171;K23776;TIGR01950;COG0789	redox-sensitive transcriptional activator SoxR	De novo protein clustering	NA
GENOMAD.183462.CP	0	CP	0.3821	0.8151	0.5793	0.0000	0	4309.4958	93.3591	0.0000	25.4559	9.2579	0.0000	0.3697	0.1699	0.0000	NA	NA	0	0	NA	NA	PF01928;COG4116;TIGR00318;K18446	Predicted triphosphatase or cyclase YjbK, contains CYTH domain	De novo protein clustering	NA
GENOMAD.186426.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	23.1892	0.0000	0.0000	18.5185	0.0000	0.0000	0.2763	NA	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.189351.PC	0	PC	0.3800	0.5908	0.8068	0.0000	0	4339.4315	881.7245	0.0000	25.6327	87.4357	0.0000	0.3703	0.4800	0.0000	NA	NA	0	0	NA	NA	PF19187;COG2378;K13572;TIGR02844	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains	De novo protein clustering	NA
GENOMAD.189427.PC	0	PC	0.4066	0.4861	0.8739	0.0000	0	2496.1083	1422.1698	0.0000	14.7443	141.0287	0.0000	0.3235	0.5494	0.0000	NA	NA	0	0	NA	NA	PF04131;TIGR00259;COG0434	membrane complex biogenesis protein, BtpA family	De novo protein clustering	NA
GENOMAD.189480.CP	0	CP	0.3717	0.7582	0.6520	0.0000	0	5191.1798	186.7181	0.0000	30.6639	18.5158	0.0000	0.3859	0.2615	0.0000	NA	NA	0	0	NA	NA	PF06993;COG3759;K08987	NA	De novo protein clustering	NA
GENOMAD.189521.PC	0	PC	0.3842	0.5693	0.8221	0.0000	0	3917.2148	990.6434	0.0000	23.1387	98.2366	0.0000	0.3612	0.4974	0.0000	NA	NA	0	0	NA	NA	PF00288;K16651;COG4542;TIGR00191	Protein involved in propanediol utilization, and related proteins (includes coumermycin biosynthetic...	De novo protein clustering	NA
GENOMAD.189645.PC	0	PC	0.3886	0.5495	0.8355	0.0000	0	3533.2916	1089.1891	0.0000	20.8709	108.0088	0.0000	0.3521	0.5106	0.0000	NA	NA	0	0	NA	NA	PF13731	WxL domain surface cell wall-binding	EggNOG 5.0	NA
GENOMAD.189820.CP	0	CP	0.4119	0.8824	0.4705	0.0000	0	2201.7992	31.1197	0.0000	13.0059	3.0860	0.0000	0.3131	0.0128	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.190205.CP	0	CP	0.3759	0.7879	0.6158	0.0000	0	4489.4033	124.4788	0.0000	26.5186	12.3439	0.0000	0.3733	0.2080	0.0000	NA	NA	0	0	NA	NA	PF03663;COG4833;K08257	Predicted alpha-1,6-mannanase, GH76 family	De novo protein clustering	NA
GENOMAD.190224.CP	0	CP	0.3709	0.6608	0.7506	0.0000	0	5022.1096	482.3552	0.0000	29.6652	47.8325	0.0000	0.3830	0.3919	0.0000	NA	NA	0	0	NA	NA	PF07009;COG5341	NusG domain II	De novo protein clustering	NA
GENOMAD.190468.CP	0	CP	0.3712	0.7532	0.6578	0.0000	0	4916.2150	186.7181	0.0000	29.0397	18.5158	0.0000	0.3811	0.2589	0.0000	NA	NA	0	0	NA	NA	PF19569;COG3832	START-like superfamily domain	De novo protein clustering	NA
GENOMAD.190757.CP	0	CP	0.3727	0.7673	0.6413	0.0000	0	4652.6673	155.5984	0.0000	27.4829	15.4298	0.0000	0.3762	0.2372	0.0000	NA	NA	0	0	NA	NA	K12553	NA	ECOD 20210713	NA
GENOMAD.190838.VV	0	VV	0.8154	0.0542	0.0000	0.9985	0	36.9495	0.0000	46.3783	0.2183	0.0000	37.0370	0.0701	0.0000	0.3778	NA	NA	0	0	NA	NA	PF12481;TIGR03104;K01953;COG0367	asparagine synthase family amidotransferase	De novo protein clustering	NA
GENOMAD.190930.PV	1	PV	0.4504	0.0400	0.9750	0.2185	0	35.8415	1072.0733	2.3189	0.2117	106.3115	1.8519	0.0696	0.5080	0.0054	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.191107.PC	0	PC	0.3835	0.5726	0.8198	0.0000	0	3579.8934	840.2316	0.0000	21.1462	83.3211	0.0000	0.3533	0.4725	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.191734.PC	0	PC	0.3955	0.5227	0.8525	0.0000	0	2682.1804	998.4234	0.0000	15.8434	99.0081	0.0000	0.3294	0.4989	0.0000	NA	NA	0	0	NA	NA	PF06379;K05340;TIGR00776;COG4975	RhaT L-rhamnose-proton symporter family protein	De novo protein clustering	NA
GENOMAD.192172.PC	0	PC	0.3858	0.5619	0.8272	0.0000	0	3186.0482	809.1119	0.0000	18.8197	80.2351	0.0000	0.3438	0.4669	0.0000	NA	NA	0	0	NA	NA	PF01061;K11051;TIGR01291;COG1682	ABC-2 type transporter, NodJ family	De novo protein clustering	NA
GENOMAD.192351.VV	0	VV	0.7011	0.1123	0.0000	0.9937	0	83.1363	0.0000	41.7405	0.4911	0.0000	33.3333	0.0955	0.0000	0.3635	NA	NA	0	0	NA	NA	COG1974;TIGR00673;K21686	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	EggNOG 5.0	NA
GENOMAD.192378.PC	0	PC	0.3862	0.5599	0.8286	0.0000	0	3115.2324	801.6284	0.0000	18.4014	79.4930	0.0000	0.3419	0.4659	0.0000	NA	NA	0	0	NA	NA	PF08006;COG4709	NA	De novo protein clustering	NA
GENOMAD.192890.VC	0	VC	0.4722	0.3416	0.0000	0.9398	0	700.8490	0.0000	111.8877	4.1399	0.0000	89.3519	0.2261	0.0000	0.4883	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF16781	NA	EggNOG 5.0	NA
GENOMAD.193180.PC	0	PC	0.3836	0.5721	0.8202	0.0000	0	3123.0236	700.1930	0.0000	18.4475	69.4342	0.0000	0.3421	0.4455	0.0000	NA	NA	0	0	NA	NA	PF01521;COG3564;TIGR01911;K13628	Uncharacterized conserved protein, DUF779 family	EggNOG 5.0	NA
GENOMAD.193256.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	20.8703	0.0000	0.0000	16.6667	0.0000	0.0000	0.2723	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.193523.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	20.8702	0.0000	0.0000	16.6667	0.0000	0.0000	0.2694	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.193763.CP	0	CP	0.3712	0.7539	0.6570	0.0000	0	4033.0872	155.5984	0.0000	23.8231	15.4298	0.0000	0.3638	0.2372	0.0000	NA	NA	0	0	NA	NA	PF03992;COG2329;K11530;TIGR03792	Heme-degrading monooxygenase HmoA and related ABM domain proteins	De novo protein clustering	NA
GENOMAD.194254.CP	0	CP	0.3703	0.6690	0.7433	0.0000	0	3978.2680	342.3166	0.0000	23.4993	33.9456	0.0000	0.3626	0.3418	0.0000	NA	NA	0	0	NA	NA	PF03829;COG3731;TIGR00849;K02781	Phosphotransferase system sorbitol-specific component IIA	De novo protein clustering	NA
GENOMAD.194282.CP	0	CP	0.3732	0.7709	0.6369	0.0000	0	3727.4322	124.4788	0.0000	22.0177	12.3439	0.0000	0.3568	0.2080	0.0000	NA	NA	0	0	NA	NA	PF20473;COG0286;TIGR02987;K07317	Type I restriction-modification system, DNA methylase subunit	De novo protein clustering	NA
GENOMAD.194446.CP	0	CP	0.3751	0.6220	0.7830	0.0000	0	3546.1746	482.3552	0.0000	20.9470	47.8325	0.0000	0.3525	0.3924	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.194606.CP	0	CP	0.4054	0.8718	0.4898	0.0000	0	1904.3406	31.1197	0.0000	11.2488	3.0860	0.0000	0.3013	0.0128	0.0000	NA	NA	0	0	NA	NA	PF12836;TIGR01259;COG1491	comEA protein	EggNOG 5.0	NA
GENOMAD.195252.PC	0	PC	0.3801	0.5899	0.8075	0.0000	0	3036.6238	554.9678	0.0000	17.9371	55.0331	0.0000	0.3397	0.4114	0.0000	NA	NA	0	0	NA	NA	PF13420;COG1670;TIGR03585;K06718	Protein N-acetyltransferase, RimJ/RimL family	De novo protein clustering	NA
GENOMAD.195499.CP	0	CP	0.3750	0.6222	0.7829	0.0000	0	3333.2077	446.0489	0.0000	19.6890	44.2322	0.0000	0.3474	0.3811	0.0000	NA	NA	0	0	NA	NF000237	PF05223;K18149;COG4875;TIGR02246	NTF2-like N-terminal transpeptidase domain	ECOD 20210713	NA
GENOMAD.195756.VP	1	VP	0.4901	0.0000	0.3133	0.9497	0	0.0000	62.2394	489.7989	0.0000	6.1719	391.1463	0.0000	0.1135	0.6525	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.195793.CP	0	CP	0.3736	0.6334	0.7738	0.0000	0	3376.2998	404.5560	0.0000	19.9435	40.1176	0.0000	0.3484	0.3654	0.0000	NA	NA	0	0	NA	NA	PF03612;COG3732;TIGR00825;K02782	Sorbitol phosphotransferase enzyme II N-terminus	De novo protein clustering	NA
GENOMAD.195897.CP	0	CP	0.3725	0.6432	0.7657	0.0000	0	3429.3770	373.4363	0.0000	20.2571	37.0316	0.0000	0.3498	0.3540	0.0000	NA	NA	0	0	NA	NA	PF03608;K02783;COG3730;TIGR00821	Phosphotransferase system sorbitol-specific component IIC	De novo protein clustering	NA
GENOMAD.196017.PC	0	PC	0.3807	0.5868	0.8097	0.0000	0	2857.9131	529.0347	0.0000	16.8815	52.4614	0.0000	0.3347	0.4057	0.0000	NA	NA	0	0	NA	NA	PF09375;PF13473;K07224;COG2822;TIGR04339	Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM	De novo protein clustering	NA
GENOMAD.196040.CP	0	CP	0.3836	0.8203	0.5719	0.0000	0	2687.1144	62.2394	0.0000	15.8726	6.1719	0.0000	0.3296	0.1135	0.0000	NA	NA	0	0	NA	NA	PF06983;COG3865	3-demethylubiquinone-9 3-methyltransferase	De novo protein clustering	NA
GENOMAD.196508.PC	0	PC	0.4043	0.4931	0.8700	0.0000	0	1741.3781	715.7529	0.0000	10.2862	70.9772	0.0000	0.2942	0.4498	0.0000	NA	NA	0	0	NA	NA	PF09346;K21488;COG4282	SMI1 / KNR4 family (SUKH-1)	EggNOG 5.0	NA
GENOMAD.196691.CP	0	CP	0.4025	0.8666	0.4990	0.0000	0	1782.0873	31.1197	0.0000	10.5267	3.0860	0.0000	0.2960	0.0128	0.0000	NA	NA	0	0	NA	NA	PF00313;COG1278;TIGR02381	Cold shock protein, CspA family	De novo protein clustering	NA
GENOMAD.196838.PC	1	PC	0.4438	0.3943	0.9190	0.0000	0	881.5535	700.1930	0.0000	5.2073	69.4342	0.0000	0.2425	0.4464	0.0000	NA	NA	0	0	NA	NA	PF07247;TIGR02946;COG4908;K04784	Alcohol acetyltransferase	De novo protein clustering	NA
GENOMAD.197232.CP	0	CP	0.4017	0.8652	0.5014	0.0000	0	1750.9325	31.1197	0.0000	10.3426	3.0860	0.0000	0.2946	0.0103	0.0000	NA	NA	0	0	NA	NA	PF19615;COG4709	NA	EggNOG 5.0	NA
GENOMAD.197504.CP	0	CP	0.3890	0.8365	0.5480	0.0000	0	2197.7535	46.6795	0.0000	12.9820	4.6289	0.0000	0.3129	0.1045	0.0000	NA	NA	0	0	NA	NF000493	PF18029;COG2764;TIGR03081;K11210	Uncharacterized conserved protein PhnB, glyoxalase superfamily	De novo protein clustering	NA
GENOMAD.197505.CP	0	CP	0.3820	0.8147	0.5798	0.0000	0	2527.6185	62.2394	0.0000	14.9304	6.1719	0.0000	0.3246	0.1135	0.0000	NA	NA	0	0	NA	NA	PF03170;K20541	Bacterial cellulose synthase subunit	De novo protein clustering	NA
GENOMAD.197711.CP	0	CP	0.3887	0.8358	0.5490	0.0000	0	2181.2500	46.6795	0.0000	12.8845	4.6289	0.0000	0.3124	0.1045	0.0000	NA	NA	0	0	NA	NA	PF02390;TIGR02081;COG4798;K23095	methionine biosynthesis protein MetW	De novo protein clustering	NA
GENOMAD.198032.PC	1	PC	0.4235	0.4399	0.8980	0.0000	0	1139.5781	645.7335	0.0000	6.7314	64.0338	0.0000	0.2617	0.4339	0.0000	NA	NA	0	0	NA	NA	PF11337	NA	Pfam 34.0	NA
GENOMAD.198256.VP	0	VP	0.3837	0.0052	0.4932	0.8699	0	7.8518	710.5662	2333.9303	0.0464	70.4629	1863.8429	0.0336	0.4476	0.8141	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF12961;COG4043	ASC-1 homology (ASCH) domain, predicted RNA-binding domain	EggNOG 5.0	NA
GENOMAD.198367.PC	0	PC	0.3852	0.5645	0.8254	0.0000	0	2249.4631	482.3552	0.0000	13.2874	47.8325	0.0000	0.3149	0.3924	0.0000	NA	NA	0	0	NA	NA	PF09953;COG4873	Uncharacterized protein YkvS, DUF2187 family	Pfam 34.0	NA
GENOMAD.205356.VP	0	VP	0.3449	0.0341	0.4068	0.9129	0	62.2663	412.3359	5470.9604	0.3678	40.8891	4369.0296	0.0846	0.3698	0.8902	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	efam	NA
GENOMAD.205740.PC	0	PC	0.3800	0.5908	0.8068	0.0000	0	2403.8719	404.5560	0.0000	14.1995	40.1176	0.0000	0.3205	0.3654	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.205997.VP	1	VP	0.4066	0.0415	0.2695	0.9621	0	59.9682	62.2394	1418.9663	0.3542	6.1719	1133.1659	0.0840	0.1135	0.7564	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF10651;K24757	BppU N-terminal domain	PHROG	NA
GENOMAD.206026.CP	0	CP	0.3987	0.8594	0.5113	0.0000	0	1634.1283	31.1197	0.0000	9.6527	3.0860	0.0000	0.2894	0.0102	0.0000	NA	NA	0	0	NA	NA	PF07166;COG5562	Prophage-encoded protein YbcV, DUF1398 family	De novo protein clustering	NA
GENOMAD.206255.CP	0	CP	0.3800	0.8068	0.5908	0.0000	0	2326.3053	62.2394	0.0000	13.7413	6.1719	0.0000	0.3177	0.1135	0.0000	NA	NA	0	0	NA	NA	PF02288;K13919	Dehydratase medium subunit	De novo protein clustering	NA
GENOMAD.206574.PC	0	PC	0.3795	0.5933	0.8050	0.0000	0	2303.5509	373.4363	0.0000	13.6069	37.0316	0.0000	0.3168	0.3525	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	COG4292	Low temperature requirement protein LtrA (function unknown)	De novo protein clustering	NA
GENOMAD.207959.CP	0	CP	0.3784	0.8000	0.6000	0.0000	0	2171.3875	62.2394	0.0000	12.8262	6.1719	0.0000	0.3119	0.1135	0.0000	NA	NA	0	0	NA	NA	PF18427;PF08841;TIGR04491;COG1077;K09490	diol dehydratase reactivase alpha subunit	De novo protein clustering	NA
GENOMAD.208577.CP	0	CP	0.3711	0.6590	0.7521	0.0000	0	2431.9396	217.8378	0.0000	14.3653	21.6018	0.0000	0.3215	0.2813	0.0000	NA	NA	0	0	NA	NA	PF04994	TfoX C-terminal domain	EggNOG 5.0	NA
GENOMAD.208781.CP	0	CP	0.3777	0.7967	0.6044	0.0000	0	2103.6439	62.2394	0.0000	12.4261	6.1719	0.0000	0.3095	0.1135	0.0000	NA	NA	0	0	NA	NA	PF02287;K13920;COG4910	Dehydratase small subunit	De novo protein clustering	NA
GENOMAD.209039.CP	0	CP	0.3948	0.8509	0.5253	0.0000	0	1485.6735	31.1197	0.0000	8.7758	3.0860	0.0000	0.2819	0.0128	0.0000	NA	NA	0	0	NA	NA	PF12793	NA	EggNOG 5.0	NA
GENOMAD.209167.CP	0	CP	0.3946	0.8505	0.5260	0.0000	0	1478.8304	31.1197	0.0000	8.7353	3.0860	0.0000	0.2815	0.0128	0.0000	NA	NA	0	0	NA	NA	PF12671;K19303;COG3738;TIGR02219	Uncharacterized protein YijF, DUF1287 family	De novo protein clustering	NA
GENOMAD.209667.PC	0	PC	0.4857	0.3199	0.9474	0.0000	0	366.4154	295.6370	0.0000	2.1644	29.3167	0.0000	0.1784	0.3233	0.0000	NA	NA	0	0	NA	NA	PF11187	Mbeg1-like	PHROG	NA
GENOMAD.209871.PC	0	PC	0.3884	0.5504	0.8349	0.0000	0	1593.6222	342.3166	0.0000	9.4134	33.9456	0.0000	0.2874	0.3418	0.0000	NA	NA	0	0	NA	NA	PF24677	NA	De novo protein clustering	NA
GENOMAD.210038.PC	0	PC	0.4965	0.3039	0.9527	0.0000	0	316.3797	264.5174	0.0000	1.8688	26.2307	0.0000	0.1640	0.3085	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.210093.PC	0	PC	0.3837	0.5714	0.8206	0.0000	0	1715.9978	311.1969	0.0000	10.1363	30.8597	0.0000	0.2931	0.3260	0.0000	NA	NA	0	0	NA	NF000460	PF16571;PF07299	FBP C-terminal treble-clef zinc-finger; Elongation factor G-binding protein, N-terminal	EggNOG 5.0	NA
GENOMAD.210172.PC	0	PC	0.3907	0.5411	0.8410	0.0000	0	1496.5817	342.3166	0.0000	8.8402	33.9456	0.0000	0.2826	0.3417	0.0000	NA	NA	0	0	NA	NF000145	PF04892;COG4767	Glycopeptide antibiotics resistance protein	De novo protein clustering	NA
GENOMAD.210384.CP	0	CP	0.3760	0.6154	0.7882	0.0000	0	1964.9899	248.9575	0.0000	11.6070	24.6877	0.0000	0.3041	0.2987	0.0000	NA	NA	0	0	NA	NA	PF19124;COG4194	Uncharacterized membrane protein, DUF1648 family	De novo protein clustering	NA
GENOMAD.211330.VC	0	VC	0.4754	0.3364	0.0000	0.9417	0	392.8553	0.0000	34.7837	2.3206	0.0000	27.7778	0.1835	0.0000	0.3426	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
